id,hhb,hbo2,ca,na
14484,8.017887,3.9943109,8.953614,2.9988236
14485,8.017887,3.9943109,8.953614,2.9988236
14486,8.017887,3.9943109,8.953614,2.9988236
14487,8.017887,3.9943109,8.953614,2.9988236
14488,8.017887,3.9943109,8.953614,2.9988236
14489,8.017887,3.9943109,8.953614,2.9988236
14490,8.017887,3.9943109,8.953614,2.9988236
14491,8.017887,3.9943109,8.953614,2.9988236
14492,8.017887,3.9943109,8.953614,2.9988236
14493,8.017887,3.9943109,8.953614,2.9988236
14494,8.017887,3.9943109,8.953614,2.9988236
14495,8.017887,3.9943109,8.953614,2.9988236
14496,8.017887,3.9943109,8.953614,2.9988236
14497,8.017887,3.9943109,8.953614,2.9988236
14498,8.017887,3.9943109,8.953614,2.9988236
14499,8.017887,3.9943109,8.953614,2.9988236
14500,8.017887,3.9943109,8.953614,2.9988236
14501,8.017887,3.9943109,8.953614,2.9988236
14502,8.017887,3.9943109,8.953614,2.9988236
14503,8.017887,3.9943109,8.953614,2.9988236
14504,8.017887,3.9943109,8.953614,2.9988236
14505,8.017887,3.9943109,8.953614,2.9988236
14506,8.017887,3.9943109,8.953614,2.9988236
14507,8.017887,3.9943109,8.953614,2.9988236
14508,8.017887,3.9943109,8.953614,2.9988236
14509,8.017887,3.9943109,8.953614,2.9988236
14510,8.017887,3.9943109,8.953614,2.9988236
14511,8.017887,3.9943109,8.953614,2.9988236
14512,8.017887,3.9943109,8.953614,2.9988236
14513,8.017887,3.9943109,8.953614,2.9988236
14514,8.017887,3.9943109,8.953614,2.9988236
14515,8.017887,3.9943109,8.953614,2.9988236
14516,8.017887,3.9943109,8.953614,2.9988236
14517,8.017887,3.9943109,8.953614,2.9988236
14518,8.017887,3.9943109,8.953614,2.9988236
14519,8.017887,3.9943109,8.953614,2.9988236
14520,8.017887,3.9943109,8.953614,2.9988236
14521,8.017887,3.9943109,8.953614,2.9988236
14522,8.017887,3.9943109,8.953614,2.9988236
14523,8.017887,3.9943109,8.953614,2.9988236
14524,8.017887,3.9943109,8.953614,2.9988236
14525,8.017887,3.9943109,8.953614,2.9988236
14526,8.017887,3.9943109,8.953614,2.9988236
14527,8.017887,3.9943109,8.953614,2.9988236
14528,8.017887,3.9943109,8.953614,2.9988236
14529,8.017887,3.9943109,8.953614,2.9988236
14530,8.017887,3.9943109,8.953614,2.9988236
14531,8.017887,3.9943109,8.953614,2.9988236
14532,8.017887,3.9943109,8.953614,2.9988236
14533,8.017887,3.9943109,8.953614,2.9988236
14534,8.017887,3.9943109,8.953614,2.9988236
14535,8.017887,3.9943109,8.953614,2.9988236
14536,8.017887,3.9943109,8.953614,2.9988236
14537,8.017887,3.9943109,8.953614,2.9988236
14538,8.017887,3.9943109,8.953614,2.9988236
14539,8.017887,3.9943109,8.953614,2.9988236
14540,8.017887,3.9943109,8.953614,2.9988236
14541,8.017887,3.9943109,8.953614,2.9988236
14542,8.017887,3.9943109,8.953614,2.9988236
14543,8.017887,3.9943109,8.953614,2.9988236
14544,8.017887,3.9943109,8.953614,2.9988236
14545,8.017887,3.9943109,8.953614,2.9988236
14546,8.017887,3.9943109,8.953614,2.9988236
14547,8.017887,3.9943109,8.953614,2.9988236
14548,8.017887,3.9943109,8.953614,2.9988236
14549,8.017887,3.9943109,8.953614,2.9988236
14550,8.017887,3.9943109,8.953614,2.9988236
14551,8.017887,3.9943109,8.953614,2.9988236
14552,8.017887,3.9943109,8.953614,2.9988236
14553,8.017887,3.9943109,8.953614,2.9988236
14554,8.017887,3.9943109,8.953614,2.9988236
14555,8.017887,3.9943109,8.953614,2.9988236
14556,8.017887,3.9943109,8.953614,2.9988236
14557,8.017887,3.9943109,8.953614,2.9988236
14558,8.017887,3.9943109,8.953614,2.9988236
14559,8.017887,3.9943109,8.953614,2.9988236
14560,8.017887,3.9943109,8.953614,2.9988236
14561,8.017887,3.9943109,8.953614,2.9988236
14562,8.017887,3.9943109,8.953614,2.9988236
14563,8.017887,3.9943109,8.953614,2.9988236
14564,8.017887,3.9943109,8.953614,2.9988236
14565,8.017887,3.9943109,8.953614,2.9988236
14566,8.017887,3.9943109,8.953614,2.9988236
14567,8.017887,3.9943109,8.953614,2.9988236
14568,8.017887,3.9943109,8.953614,2.9988236
14569,8.017887,3.9943109,8.953614,2.9988236
14570,8.017887,3.9943109,8.953614,2.9988236
14571,8.017887,3.9943109,8.953614,2.9988236
14572,8.017887,3.9943109,8.953614,2.9988236
14573,8.017887,3.9943109,8.953614,2.9988236
14574,8.017887,3.9943109,8.953614,2.9988236
14575,8.017887,3.9943109,8.953614,2.9988236
14576,8.017887,3.9943109,8.953614,2.9988236
14577,8.017887,3.9943109,8.953614,2.9988236
14578,8.017887,3.9943109,8.953614,2.9988236
14579,8.017887,3.9943109,8.953614,2.9988236
14580,8.017887,3.9943109,8.953614,2.9988236
14581,8.017887,3.9943109,8.953614,2.9988236
14582,8.017887,3.9943109,8.953614,2.9988236
14583,8.017887,3.9943109,8.953614,2.9988236
14584,8.017887,3.9943109,8.953614,2.9988236
14585,8.017887,3.9943109,8.953614,2.9988236
14586,8.017887,3.9943109,8.953614,2.9988236
14587,8.017887,3.9943109,8.953614,2.9988236
14588,8.017887,3.9943109,8.953614,2.9988236
14589,8.017887,3.9943109,8.953614,2.9988236
14590,8.017887,3.9943109,8.953614,2.9988236
14591,8.017887,3.9943109,8.953614,2.9988236
14592,8.017887,3.9943109,8.953614,2.9988236
14593,8.017887,3.9943109,8.953614,2.9988236
14594,8.017887,3.9943109,8.953614,2.9988236
14595,8.017887,3.9943109,8.953614,2.9988236
14596,8.017887,3.9943109,8.953614,2.9988236
14597,8.017887,3.9943109,8.953614,2.9988236
14598,8.017887,3.9943109,8.953614,2.9988236
14599,8.017887,3.9943109,8.953614,2.9988236
14600,8.017887,3.9943109,8.953614,2.9988236
14601,8.017887,3.9943109,8.953614,2.9988236
14602,8.017887,3.9943109,8.953614,2.9988236
14603,8.017887,3.9943109,8.953614,2.9988236
14604,8.017887,3.9943109,8.953614,2.9988236
14605,8.017887,3.9943109,8.953614,2.9988236
14606,8.017887,3.9943109,8.953614,2.9988236
14607,8.017887,3.9943109,8.953614,2.9988236
14608,8.017887,3.9943109,8.953614,2.9988236
14609,8.017887,3.9943109,8.953614,2.9988236
14610,8.017887,3.9943109,8.953614,2.9988236
14611,8.017887,3.9943109,8.953614,2.9988236
14612,8.017887,3.9943109,8.953614,2.9988236
14613,8.017887,3.9943109,8.953614,2.9988236
14614,8.017887,3.9943109,8.953614,2.9988236
14615,8.017887,3.9943109,8.953614,2.9988236
14616,8.017887,3.9943109,8.953614,2.9988236
14617,8.017887,3.9943109,8.953614,2.9988236
14618,8.017887,3.9943109,8.953614,2.9988236
14619,8.017887,3.9943109,8.953614,2.9988236
14620,8.017887,3.9943109,8.953614,2.9988236
14621,8.017887,3.9943109,8.953614,2.9988236
14622,8.017887,3.9943109,8.953614,2.9988236
14623,8.017887,3.9943109,8.953614,2.9988236
14624,8.017887,3.9943109,8.953614,2.9988236
14625,8.017887,3.9943109,8.953614,2.9988236
14626,8.017887,3.9943109,8.953614,2.9988236
14627,8.017887,3.9943109,8.953614,2.9988236
14628,8.017887,3.9943109,8.953614,2.9988236
14629,8.017887,3.9943109,8.953614,2.9988236
14630,8.017887,3.9943109,8.953614,2.9988236
14631,8.017887,3.9943109,8.953614,2.9988236
14632,8.017887,3.9943109,8.953614,2.9988236
14633,8.017887,3.9943109,8.953614,2.9988236
14634,8.017887,3.9943109,8.953614,2.9988236
14635,8.017887,3.9943109,8.953614,2.9988236
14636,8.017887,3.9943109,8.953614,2.9988236
14637,8.017887,3.9943109,8.953614,2.9988236
14638,8.017887,3.9943109,8.953614,2.9988236
14639,8.017887,3.9943109,8.953614,2.9988236
14640,8.017887,3.9943109,8.953614,2.9988236
14641,8.017887,3.9943109,8.953614,2.9988236
14642,8.017887,3.9943109,8.953614,2.9988236
14643,8.017887,3.9943109,8.953614,2.9988236
14644,8.017887,3.9943109,8.953614,2.9988236
14645,8.017887,3.9943109,8.953614,2.9988236
14646,8.017887,3.9943109,8.953614,2.9988236
14647,8.017887,3.9943109,8.953614,2.9988236
14648,8.017887,3.9943109,8.953614,2.9988236
14649,8.017887,3.9943109,8.953614,2.9988236
14650,8.017887,3.9943109,8.953614,2.9988236
14651,8.017887,3.9943109,8.953614,2.9988236
14652,8.017887,3.9943109,8.953614,2.9988236
14653,8.017887,3.9943109,8.953614,2.9988236
14654,8.017887,3.9943109,8.953614,2.9988236
14655,8.017887,3.9943109,8.953614,2.9988236
14656,8.017887,3.9943109,8.953614,2.9988236
14657,8.017887,3.9943109,8.953614,2.9988236
14658,8.017887,3.9943109,8.953614,2.9988236
14659,8.017887,3.9943109,8.953614,2.9988236
14660,8.017887,3.9943109,8.953614,2.9988236
14661,8.017887,3.9943109,8.953614,2.9988236
14662,8.017887,3.9943109,8.953614,2.9988236
14663,8.017887,3.9943109,8.953614,2.9988236
14664,8.017887,3.9943109,8.953614,2.9988236
14665,8.017887,3.9943109,8.953614,2.9988236
14666,8.017887,3.9943109,8.953614,2.9988236
14667,8.017887,3.9943109,8.953614,2.9988236
14668,8.017887,3.9943109,8.953614,2.9988236
14669,8.017887,3.9943109,8.953614,2.9988236
14670,8.017887,3.9943109,8.953614,2.9988236
14671,8.017887,3.9943109,8.953614,2.9988236
14672,8.017887,3.9943109,8.953614,2.9988236
14673,8.017887,3.9943109,8.953614,2.9988236
14674,8.017887,3.9943109,8.953614,2.9988236
14675,8.017887,3.9943109,8.953614,2.9988236
14676,8.017887,3.9943109,8.953614,2.9988236
14677,8.017887,3.9943109,8.953614,2.9988236
14678,8.017887,3.9943109,8.953614,2.9988236
14679,8.017887,3.9943109,8.953614,2.9988236
14680,8.017887,3.9943109,8.953614,2.9988236
14681,8.017887,3.9943109,8.953614,2.9988236
14682,8.017887,3.9943109,8.953614,2.9988236
14683,8.017887,3.9943109,8.953614,2.9988236
14684,8.017887,3.9943109,8.953614,2.9988236
14685,8.017887,3.9943109,8.953614,2.9988236
14686,8.017887,3.9943109,8.953614,2.9988236
14687,8.017887,3.9943109,8.953614,2.9988236
14688,8.017887,3.9943109,8.953614,2.9988236
14689,8.017887,3.9943109,8.953614,2.9988236
14690,8.017887,3.9943109,8.953614,2.9988236
14691,8.017887,3.9943109,8.953614,2.9988236
14692,8.017887,3.9943109,8.953614,2.9988236
14693,8.017887,3.9943109,8.953614,2.9988236
14694,8.017887,3.9943109,8.953614,2.9988236
14695,8.017887,3.9943109,8.953614,2.9988236
14696,8.017887,3.9943109,8.953614,2.9988236
14697,8.017887,3.9943109,8.953614,2.9988236
14698,8.017887,3.9943109,8.953614,2.9988236
14699,8.017887,3.9943109,8.953614,2.9988236
14700,8.017887,3.9943109,8.953614,2.9988236
14701,8.017887,3.9943109,8.953614,2.9988236
14702,8.017887,3.9943109,8.953614,2.9988236
14703,8.017887,3.9943109,8.953614,2.9988236
14704,8.017887,3.9943109,8.953614,2.9988236
14705,8.017887,3.9943109,8.953614,2.9988236
14706,8.017887,3.9943109,8.953614,2.9988236
14707,8.017887,3.9943109,8.953614,2.9988236
14708,8.017887,3.9943109,8.953614,2.9988236
14709,8.017887,3.9943109,8.953614,2.9988236
14710,8.017887,3.9943109,8.953614,2.9988236
14711,8.017887,3.9943109,8.953614,2.9988236
14712,8.017887,3.9943109,8.953614,2.9988236
14713,8.017887,3.9943109,8.953614,2.9988236
14714,8.017887,3.9943109,8.953614,2.9988236
14715,8.017887,3.9943109,8.953614,2.9988236
14716,8.017887,3.9943109,8.953614,2.9988236
14717,8.017887,3.9943109,8.953614,2.9988236
14718,8.017887,3.9943109,8.953614,2.9988236
14719,8.017887,3.9943109,8.953614,2.9988236
14720,8.017887,3.9943109,8.953614,2.9988236
14721,8.017887,3.9943109,8.953614,2.9988236
14722,8.017887,3.9943109,8.953614,2.9988236
14723,8.017887,3.9943109,8.953614,2.9988236
14724,8.017887,3.9943109,8.953614,2.9988236
14725,8.017887,3.9943109,8.953614,2.9988236
14726,8.017887,3.9943109,8.953614,2.9988236
14727,8.017887,3.9943109,8.953614,2.9988236
14728,8.017887,3.9943109,8.953614,2.9988236
14729,8.017887,3.9943109,8.953614,2.9988236
14730,8.017887,3.9943109,8.953614,2.9988236
14731,8.017887,3.9943109,8.953614,2.9988236
14732,8.017887,3.9943109,8.953614,2.9988236
14733,8.017887,3.9943109,8.953614,2.9988236
14734,8.017887,3.9943109,8.953614,2.9988236
14735,8.017887,3.9943109,8.953614,2.9988236
14736,8.017887,3.9943109,8.953614,2.9988236
14737,8.017887,3.9943109,8.953614,2.9988236
14738,8.017887,3.9943109,8.953614,2.9988236
14739,8.017887,3.9943109,8.953614,2.9988236
14740,8.017887,3.9943109,8.953614,2.9988236
14741,8.017887,3.9943109,8.953614,2.9988236
14742,8.017887,3.9943109,8.953614,2.9988236
14743,8.017887,3.9943109,8.953614,2.9988236
14744,8.017887,3.9943109,8.953614,2.9988236
14745,8.017887,3.9943109,8.953614,2.9988236
14746,8.017887,3.9943109,8.953614,2.9988236
14747,8.017887,3.9943109,8.953614,2.9988236
14748,8.017887,3.9943109,8.953614,2.9988236
14749,8.017887,3.9943109,8.953614,2.9988236
14750,8.017887,3.9943109,8.953614,2.9988236
14751,8.017887,3.9943109,8.953614,2.9988236
14752,8.017887,3.9943109,8.953614,2.9988236
14753,8.017887,3.9943109,8.953614,2.9988236
14754,8.017887,3.9943109,8.953614,2.9988236
14755,8.017887,3.9943109,8.953614,2.9988236
14756,8.017887,3.9943109,8.953614,2.9988236
14757,8.017887,3.9943109,8.953614,2.9988236
14758,8.017887,3.9943109,8.953614,2.9988236
14759,8.017887,3.9943109,8.953614,2.9988236
14760,8.017887,3.9943109,8.953614,2.9988236
14761,8.017887,3.9943109,8.953614,2.9988236
14762,8.017887,3.9943109,8.953614,2.9988236
14763,8.017887,3.9943109,8.953614,2.9988236
14764,8.017887,3.9943109,8.953614,2.9988236
14765,8.017887,3.9943109,8.953614,2.9988236
14766,8.017887,3.9943109,8.953614,2.9988236
14767,8.017887,3.9943109,8.953614,2.9988236
14768,8.017887,3.9943109,8.953614,2.9988236
14769,8.017887,3.9943109,8.953614,2.9988236
14770,8.017887,3.9943109,8.953614,2.9988236
14771,8.017887,3.9943109,8.953614,2.9988236
14772,8.017887,3.9943109,8.953614,2.9988236
14773,8.017887,3.9943109,8.953614,2.9988236
14774,8.017887,3.9943109,8.953614,2.9988236
14775,8.017887,3.9943109,8.953614,2.9988236
14776,8.017887,3.9943109,8.953614,2.9988236
14777,8.017887,3.9943109,8.953614,2.9988236
14778,8.017887,3.9943109,8.953614,2.9988236
14779,8.017887,3.9943109,8.953614,2.9988236
14780,8.017887,3.9943109,8.953614,2.9988236
14781,8.017887,3.9943109,8.953614,2.9988236
14782,8.017887,3.9943109,8.953614,2.9988236
14783,8.017887,3.9943109,8.953614,2.9988236
14784,8.017887,3.9943109,8.953614,2.9988236
14785,8.017887,3.9943109,8.953614,2.9988236
14786,8.017887,3.9943109,8.953614,2.9988236
14787,8.017887,3.9943109,8.953614,2.9988236
14788,8.017887,3.9943109,8.953614,2.9988236
14789,8.017887,3.9943109,8.953614,2.9988236
14790,8.017887,3.9943109,8.953614,2.9988236
14791,8.017887,3.9943109,8.953614,2.9988236
14792,8.017887,3.9943109,8.953614,2.9988236
14793,8.017887,3.9943109,8.953614,2.9988236
14794,8.017887,3.9943109,8.953614,2.9988236
14795,8.017887,3.9943109,8.953614,2.9988236
14796,8.017887,3.9943109,8.953614,2.9988236
14797,8.017887,3.9943109,8.953614,2.9988236
14798,8.017887,3.9943109,8.953614,2.9988236
14799,8.017887,3.9943109,8.953614,2.9988236
14800,8.017887,3.9943109,8.953614,2.9988236
14801,8.017887,3.9943109,8.953614,2.9988236
14802,8.017887,3.9943109,8.953614,2.9988236
14803,8.017887,3.9943109,8.953614,2.9988236
14804,8.017887,3.9943109,8.953614,2.9988236
14805,8.017887,3.9943109,8.953614,2.9988236
14806,8.017887,3.9943109,8.953614,2.9988236
14807,8.017887,3.9943109,8.953614,2.9988236
14808,8.017887,3.9943109,8.953614,2.9988236
14809,8.017887,3.9943109,8.953614,2.9988236
14810,8.017887,3.9943109,8.953614,2.9988236
14811,8.017887,3.9943109,8.953614,2.9988236
14812,8.017887,3.9943109,8.953614,2.9988236
14813,8.017887,3.9943109,8.953614,2.9988236
14814,8.017887,3.9943109,8.953614,2.9988236
14815,8.017887,3.9943109,8.953614,2.9988236
14816,8.017887,3.9943109,8.953614,2.9988236
14817,8.017887,3.9943109,8.953614,2.9988236
14818,8.017887,3.9943109,8.953614,2.9988236
14819,8.017887,3.9943109,8.953614,2.9988236
14820,8.017887,3.9943109,8.953614,2.9988236
14821,8.017887,3.9943109,8.953614,2.9988236
14822,8.017887,3.9943109,8.953614,2.9988236
14823,8.017887,3.9943109,8.953614,2.9988236
14824,8.017887,3.9943109,8.953614,2.9988236
14825,8.017887,3.9943109,8.953614,2.9988236
14826,8.017887,3.9943109,8.953614,2.9988236
14827,8.017887,3.9943109,8.953614,2.9988236
14828,8.017887,3.9943109,8.953614,2.9988236
14829,8.017887,3.9943109,8.953614,2.9988236
14830,8.017887,3.9943109,8.953614,2.9988236
14831,8.017887,3.9943109,8.953614,2.9988236
14832,8.017887,3.9943109,8.953614,2.9988236
14833,8.017887,3.9943109,8.953614,2.9988236
14834,8.017887,3.9943109,8.953614,2.9988236
14835,8.017887,3.9943109,8.953614,2.9988236
14836,8.017887,3.9943109,8.953614,2.9988236
14837,8.017887,3.9943109,8.953614,2.9988236
14838,8.017887,3.9943109,8.953614,2.9988236
14839,8.017887,3.9943109,8.953614,2.9988236
14840,8.017887,3.9943109,8.953614,2.9988236
14841,8.017887,3.9943109,8.953614,2.9988236
14842,8.017887,3.9943109,8.953614,2.9988236
14843,8.017887,3.9943109,8.953614,2.9988236
14844,8.017887,3.9943109,8.953614,2.9988236
14845,8.017887,3.9943109,8.953614,2.9988236
14846,8.017887,3.9943109,8.953614,2.9988236
14847,8.017887,3.9943109,8.953614,2.9988236
14848,8.017887,3.9943109,8.953614,2.9988236
14849,8.017887,3.9943109,8.953614,2.9988236
14850,8.017887,3.9943109,8.953614,2.9988236
14851,8.017887,3.9943109,8.953614,2.9988236
14852,8.017887,3.9943109,8.953614,2.9988236
14853,8.017887,3.9943109,8.953614,2.9988236
14854,8.017887,3.9943109,8.953614,2.9988236
14855,8.017887,3.9943109,8.953614,2.9988236
14856,8.017887,3.9943109,8.953614,2.9988236
14857,8.017887,3.9943109,8.953614,2.9988236
14858,8.017887,3.9943109,8.953614,2.9988236
14859,8.017887,3.9943109,8.953614,2.9988236
14860,8.017887,3.9943109,8.953614,2.9988236
14861,8.017887,3.9943109,8.953614,2.9988236
14862,8.017887,3.9943109,8.953614,2.9988236
14863,8.017887,3.9943109,8.953614,2.9988236
14864,8.017887,3.9943109,8.953614,2.9988236
14865,8.017887,3.9943109,8.953614,2.9988236
14866,8.017887,3.9943109,8.953614,2.9988236
14867,8.017887,3.9943109,8.953614,2.9988236
14868,8.017887,3.9943109,8.953614,2.9988236
14869,8.017887,3.9943109,8.953614,2.9988236
14870,8.017887,3.9943109,8.953614,2.9988236
14871,8.017887,3.9943109,8.953614,2.9988236
14872,8.017887,3.9943109,8.953614,2.9988236
14873,8.017887,3.9943109,8.953614,2.9988236
14874,8.017887,3.9943109,8.953614,2.9988236
14875,8.017887,3.9943109,8.953614,2.9988236
14876,8.017887,3.9943109,8.953614,2.9988236
14877,8.017887,3.9943109,8.953614,2.9988236
14878,8.017887,3.9943109,8.953614,2.9988236
14879,8.017887,3.9943109,8.953614,2.9988236
14880,8.017887,3.9943109,8.953614,2.9988236
14881,8.017887,3.9943109,8.953614,2.9988236
14882,8.017887,3.9943109,8.953614,2.9988236
14883,8.017887,3.9943109,8.953614,2.9988236
14884,8.017887,3.9943109,8.953614,2.9988236
14885,8.017887,3.9943109,8.953614,2.9988236
14886,8.017887,3.9943109,8.953614,2.9988236
14887,8.017887,3.9943109,8.953614,2.9988236
14888,8.017887,3.9943109,8.953614,2.9988236
14889,8.017887,3.9943109,8.953614,2.9988236
14890,8.017887,3.9943109,8.953614,2.9988236
14891,8.017887,3.9943109,8.953614,2.9988236
14892,8.017887,3.9943109,8.953614,2.9988236
14893,8.017887,3.9943109,8.953614,2.9988236
14894,8.017887,3.9943109,8.953614,2.9988236
14895,8.017887,3.9943109,8.953614,2.9988236
14896,8.017887,3.9943109,8.953614,2.9988236
14897,8.017887,3.9943109,8.953614,2.9988236
14898,8.017887,3.9943109,8.953614,2.9988236
14899,8.017887,3.9943109,8.953614,2.9988236
14900,8.017887,3.9943109,8.953614,2.9988236
14901,8.017887,3.9943109,8.953614,2.9988236
14902,8.017887,3.9943109,8.953614,2.9988236
14903,8.017887,3.9943109,8.953614,2.9988236
14904,8.017887,3.9943109,8.953614,2.9988236
14905,8.017887,3.9943109,8.953614,2.9988236
14906,8.017887,3.9943109,8.953614,2.9988236
14907,8.017887,3.9943109,8.953614,2.9988236
14908,8.017887,3.9943109,8.953614,2.9988236
14909,8.017887,3.9943109,8.953614,2.9988236
14910,8.017887,3.9943109,8.953614,2.9988236
14911,8.017887,3.9943109,8.953614,2.9988236
14912,8.017887,3.9943109,8.953614,2.9988236
14913,8.017887,3.9943109,8.953614,2.9988236
14914,8.017887,3.9943109,8.953614,2.9988236
14915,8.017887,3.9943109,8.953614,2.9988236
14916,8.017887,3.9943109,8.953614,2.9988236
14917,8.017887,3.9943109,8.953614,2.9988236
14918,8.017887,3.9943109,8.953614,2.9988236
14919,8.017887,3.9943109,8.953614,2.9988236
14920,8.017887,3.9943109,8.953614,2.9988236
14921,8.017887,3.9943109,8.953614,2.9988236
14922,8.017887,3.9943109,8.953614,2.9988236
14923,8.017887,3.9943109,8.953614,2.9988236
14924,8.017887,3.9943109,8.953614,2.9988236
14925,8.017887,3.9943109,8.953614,2.9988236
14926,8.017887,3.9943109,8.953614,2.9988236
14927,8.017887,3.9943109,8.953614,2.9988236
14928,8.017887,3.9943109,8.953614,2.9988236
14929,8.017887,3.9943109,8.953614,2.9988236
14930,8.017887,3.9943109,8.953614,2.9988236
14931,8.017887,3.9943109,8.953614,2.9988236
14932,8.017887,3.9943109,8.953614,2.9988236
14933,8.017887,3.9943109,8.953614,2.9988236
14934,8.017887,3.9943109,8.953614,2.9988236
14935,8.017887,3.9943109,8.953614,2.9988236
14936,8.017887,3.9943109,8.953614,2.9988236
14937,8.017887,3.9943109,8.953614,2.9988236
14938,8.017887,3.9943109,8.953614,2.9988236
14939,8.017887,3.9943109,8.953614,2.9988236
14940,8.017887,3.9943109,8.953614,2.9988236
14941,8.017887,3.9943109,8.953614,2.9988236
14942,8.017887,3.9943109,8.953614,2.9988236
14943,8.017887,3.9943109,8.953614,2.9988236
14944,8.017887,3.9943109,8.953614,2.9988236
14945,8.017887,3.9943109,8.953614,2.9988236
14946,8.017887,3.9943109,8.953614,2.9988236
14947,8.017887,3.9943109,8.953614,2.9988236
14948,8.017887,3.9943109,8.953614,2.9988236
14949,8.017887,3.9943109,8.953614,2.9988236
14950,8.017887,3.9943109,8.953614,2.9988236
14951,8.017887,3.9943109,8.953614,2.9988236
14952,8.017887,3.9943109,8.953614,2.9988236
14953,8.017887,3.9943109,8.953614,2.9988236
14954,8.017887,3.9943109,8.953614,2.9988236
14955,8.017887,3.9943109,8.953614,2.9988236
14956,8.017887,3.9943109,8.953614,2.9988236
14957,8.017887,3.9943109,8.953614,2.9988236
14958,8.017887,3.9943109,8.953614,2.9988236
14959,8.017887,3.9943109,8.953614,2.9988236
14960,8.017887,3.9943109,8.953614,2.9988236
14961,8.017887,3.9943109,8.953614,2.9988236
14962,8.017887,3.9943109,8.953614,2.9988236
14963,8.017887,3.9943109,8.953614,2.9988236
14964,8.017887,3.9943109,8.953614,2.9988236
14965,8.017887,3.9943109,8.953614,2.9988236
14966,8.017887,3.9943109,8.953614,2.9988236
14967,8.017887,3.9943109,8.953614,2.9988236
14968,8.017887,3.9943109,8.953614,2.9988236
14969,8.017887,3.9943109,8.953614,2.9988236
14970,8.017887,3.9943109,8.953614,2.9988236
14971,8.017887,3.9943109,8.953614,2.9988236
14972,8.017887,3.9943109,8.953614,2.9988236
14973,8.017887,3.9943109,8.953614,2.9988236
14974,8.017887,3.9943109,8.953614,2.9988236
14975,8.017887,3.9943109,8.953614,2.9988236
14976,8.017887,3.9943109,8.953614,2.9988236
14977,8.017887,3.9943109,8.953614,2.9988236
14978,8.017887,3.9943109,8.953614,2.9988236
14979,8.017887,3.9943109,8.953614,2.9988236
14980,8.017887,3.9943109,8.953614,2.9988236
14981,8.017887,3.9943109,8.953614,2.9988236
14982,8.017887,3.9943109,8.953614,2.9988236
14983,8.017887,3.9943109,8.953614,2.9988236
14984,8.017887,3.9943109,8.953614,2.9988236
14985,8.017887,3.9943109,8.953614,2.9988236
14986,8.017887,3.9943109,8.953614,2.9988236
14987,8.017887,3.9943109,8.953614,2.9988236
14988,8.017887,3.9943109,8.953614,2.9988236
14989,8.017887,3.9943109,8.953614,2.9988236
14990,8.017887,3.9943109,8.953614,2.9988236
14991,8.017887,3.9943109,8.953614,2.9988236
14992,8.017887,3.9943109,8.953614,2.9988236
14993,8.017887,3.9943109,8.953614,2.9988236
14994,8.017887,3.9943109,8.953614,2.9988236
14995,8.017887,3.9943109,8.953614,2.9988236
14996,8.017887,3.9943109,8.953614,2.9988236
14997,8.017887,3.9943109,8.953614,2.9988236
14998,8.017887,3.9943109,8.953614,2.9988236
14999,8.017887,3.9943109,8.953614,2.9988236
15000,8.017887,3.9943109,8.953614,2.9988236
15001,8.017887,3.9943109,8.953614,2.9988236
15002,8.017887,3.9943109,8.953614,2.9988236
15003,8.017887,3.9943109,8.953614,2.9988236
15004,8.017887,3.9943109,8.953614,2.9988236
15005,8.017887,3.9943109,8.953614,2.9988236
15006,8.017887,3.9943109,8.953614,2.9988236
15007,8.017887,3.9943109,8.953614,2.9988236
15008,8.017887,3.9943109,8.953614,2.9988236
15009,8.017887,3.9943109,8.953614,2.9988236
15010,8.017887,3.9943109,8.953614,2.9988236
15011,8.017887,3.9943109,8.953614,2.9988236
15012,8.017887,3.9943109,8.953614,2.9988236
15013,8.017887,3.9943109,8.953614,2.9988236
15014,8.017887,3.9943109,8.953614,2.9988236
15015,8.017887,3.9943109,8.953614,2.9988236
15016,8.017887,3.9943109,8.953614,2.9988236
15017,8.017887,3.9943109,8.953614,2.9988236
15018,8.017887,3.9943109,8.953614,2.9988236
15019,8.017887,3.9943109,8.953614,2.9988236
15020,8.017887,3.9943109,8.953614,2.9988236
15021,8.017887,3.9943109,8.953614,2.9988236
15022,8.017887,3.9943109,8.953614,2.9988236
15023,8.017887,3.9943109,8.953614,2.9988236
15024,8.017887,3.9943109,8.953614,2.9988236
15025,8.017887,3.9943109,8.953614,2.9988236
15026,8.017887,3.9943109,8.953614,2.9988236
15027,8.017887,3.9943109,8.953614,2.9988236
15028,8.017887,3.9943109,8.953614,2.9988236
15029,8.017887,3.9943109,8.953614,2.9988236
15030,8.017887,3.9943109,8.953614,2.9988236
15031,8.017887,3.9943109,8.953614,2.9988236
15032,8.017887,3.9943109,8.953614,2.9988236
15033,8.017887,3.9943109,8.953614,2.9988236
15034,8.017887,3.9943109,8.953614,2.9988236
15035,8.017887,3.9943109,8.953614,2.9988236
15036,8.017887,3.9943109,8.953614,2.9988236
15037,8.017887,3.9943109,8.953614,2.9988236
15038,8.017887,3.9943109,8.953614,2.9988236
15039,8.017887,3.9943109,8.953614,2.9988236
15040,8.017887,3.9943109,8.953614,2.9988236
15041,8.017887,3.9943109,8.953614,2.9988236
15042,8.017887,3.9943109,8.953614,2.9988236
